symbol	chromosome	start	end
LINC01795	chr2	58275532	58296817
ZNF511	chr10	133308914	133313162
SLC30A2	chr1	26037252	26046118
NXPH2	chr2	138669157	138780390
SLC2A13	chr12	39755025	40106089
CDK6	chr7	92604921	92836594
AC079248.2	chr2	145826285	145827830
WDR66	chr12	121918592	122003927
DLG5	chr10	77790791	77926755
AC011824.1	chr17	33627027	33635057
OR51A3P	chr11	4937371	4938294
AVPR1B	chr1	206106936	206117699
PLBD2	chr12	113358566	113391629
ATOH1	chr4	93828753	93830966
THAP9	chr4	82900684	82919969
IGHV1-46	chr14	106511117	106511856
VN1R3	chr16	31807926	31808844
FBXL18	chr7	5431335	5513809
IPMK	chr10	58191517	58267894
ARNT2	chr15	80404350	80597933
DOLK	chr9	128945530	128947603
RPL4	chr15	66498015	66524532
RPS29P8	chr2	148595158	148595328
YPEL4	chr11	57645087	57649944
OR52N2	chr11	5820314	5821348
FAM86B2	chr8	12425614	12436343
CR383656.5	chr14	18631388	18650966
SLC10A5	chr8	81693631	81695058
MIR331	chr12	95308420	95308513
FOSL1	chr11	65892049	65900573
OR4A6P	chr11	54724847	54725816
UEVLD	chr11	18529609	18588747
AC010632.3	chr19	37024886	37025254
SPPL2B	chr19	2328615	2355095
AL034376.1	chr6	4610612	4611919
XPOTP1	chr20	34213495	34215892
UTP14C	chr13	52024691	52033600
CACNA2D4	chr12	1791963	1918666
LYZL2	chr10	30611779	30629762
AC092068.1	chr19	2631954	2632849
THEM6	chr8	142727223	142736927
AC012506.2	chr2	23357516	23360376
FXYD7	chr19	35143250	35154301
LINC01014	chr3	178419201	178457309
PPIAP66	chr2	173485865	173486362
C16orf46	chr16	81053497	81077267
AL132775.2	chr6	20329922	20334411
AL078602.1	chr6	163671577	164231610
TBKBP1	chr17	47694081	47712050
AC024619.2	chr17	29009799	29011009
NME6	chr3	48290722	48301685
TKTL2	chr4	163471095	163473754
MED28P3	chr2	186364598	186365128
AC040160.2	chr16	67261108	67263784
UBC	chr12	124911604	124917368
RPL13AP	chr6	29582508	29583025
DHX37	chr12	124946825	124989131
AP003548.1	chr8	96370800	96387438
LONP1	chr19	5691834	5720572
CHST13	chr3	126524155	126543291
SNORA72	chr8	98042086	98042217
AC006445.2	chr4	13631820	13632599
FOXO1	chr13	40555667	40666641
TEX12	chr11	112167372	112172556
IL18	chr11	112143253	112164096
WDCP	chr2	24029347	24049575
AL844170.1	chr1	84477039	84479157
AC113189.2	chr17	7420103	7444081
DIXDC1	chr11	111927144	112022653
GATA5	chr20	62463497	62475995
AC022210.2	chr2	84926019	84966685
AC005692.3	chr7	141392155	141396517
AP000223.1	chr21	25582770	25583326
ARMCX6	chrX	101615118	101618001
ISCA1P1	chr5	62776877	62777263
DPY19L2P2	chr7	103175133	103280410
ENDOG	chr9	128818500	128822676
ATPSCKMT	chr5	10225507	10249897
C11orf53	chr11	111245726	111286401
ZNF576	chr19	43596392	43601157
AL136372.1	chr1	188067298	188067525
AC055764.1	chr3	197830685	197831296
PPP1R1C	chr2	181954241	182131398
AC022098.1	chr19	14137146	14171267
SLC19A2	chr1	169463909	169485944
SPAG11A	chr8	7847876	7868867
AC139453.2	chr3	75384059	75391810
SSXP4	chrX	52598494	52603289
EBF1	chr5	158695916	159099916
ANHX	chr12	133218312	133235877
SBSPON	chr8	73064543	73124088
SMIM39	chr2	131035092	131035262
AC027279.3	chr16	78981722	78981843
THAP7-AS1	chr22	21001886	21010342
SPRR5	chr1	152947154	152949258
CNDP1	chr18	74534500	74587212
LINC01925	chr18	508568	515294
AL139020.1	chr14	95711747	95757656
AC092447.1	chr7	56597379	56598342
ATP5F1EP2	chr13	27945260	27945415
GPM6A	chr4	175632934	176002664
OR4E1	chr14	21667940	21673818
SEMG2	chr20	45221373	45224458
AL355501.1	chr10	28263703	28265175
ZFP90	chr16	68530090	68576072
ARF4	chr3	57571363	57598220
GCC1	chr7	127580628	127593611
AL031674.1	chr20	52671735	52699472
TNFRSF4	chr1	1211340	1214153
AC090615.1	chr17	27411438	27412806
AL162412.1	chr9	69672749	69673713
KIAA1328	chr18	36829106	37232172
PRSS8	chr16	31131433	31135727
CCDC43	chr17	44673069	44689779
AC004079.3	chr7	27096124	27096248
ST13P15	chr3	143517123	143518229
EEF1AKMT1	chr13	20728731	20773961
AC097450.1	chr4	147060613	147159068
AC114982.1	chr5	62575951	62576271
CDH8	chr16	61647242	62037035
ZYX	chr7	143381295	143391111
CWC15	chr11	94962620	94973586
ANKRD29	chr18	23598926	23662911
AL139397.1	chrX	56973510	56974796
SYP	chrX	49187804	49200259
HDHD5-AS1	chr22	17159384	17165445
C7orf26	chr7	6590021	6608726
MPP7	chr10	28050993	28334486
MKX	chr10	27672874	27746060
AC073321.1	chr2	216594359	216611206
MMP3	chr11	102835801	102843609
TMEM170B	chr6	11537749	11583524
KHDRBS2-OT	chr6	61630233	61681049
BCL6	chr3	187721377	187745725
NDUFB4	chr3	120596328	120602507
DOC2A	chr16	30005514	30023270
H3P44	chrX	50905438	50905866
CR382287.1	chr21	10136419	10137004
RSRC1	chr3	158105855	158545730
PALM3	chr19	14053363	14062076
TBX6	chr16	30085793	30091887
AC110768.1	chr4	10478524	10478923
AL138921.1	chr10	100229629	100234398
FAU	chr11	65120630	65122177
CDC42EP2	chr11	65314866	65322417
PLCB3	chr11	64251523	64269150
UGT1A8	chr2	233617645	233773310
FBXO8	chr4	174236658	174283667
ZIC3	chrX	137566127	137577691
AL121835.2	chr6	88172261	88175762
RPS3AP5	chr10	84560443	84561263
TRPT1	chr11	64223799	64226254
AC067945.1	chr2	190992639	190993567
SLC22A9	chr11	63369785	63410294
BICDL2	chr16	3027682	3036944
TMEM80	chr11	695428	705028
RN7SKP202	chr10	68158079	68158408
AC142086.6	chr16	32916974	32946392
PPP1R16A	chr8	144477969	144502121
GSX1	chr13	27792483	27794768
CDH22	chr20	46173739	46308498
CNBD2	chr20	35954564	36030700
OR9R1P	chr12	55158847	55159723
AC145207.8	chr17	81922899	81924511
DNALI1	chr1	37556919	37566857
PRSS36	chr16	31138926	31150083
SOGA1	chr20	36777447	36863538
MS4A8	chr11	60699585	60715807
C20orf144	chr20	33662327	33665619
COMMD7	chr20	32702691	32743997
SIDT2	chr11	117178736	117197445
TRIM4	chr7	99876958	99919600
ZNF705G	chr8	7355517	7385558
ESAM	chr11	124752583	124762290
CHEK1	chr11	125625665	125676255
FAM171A2	chr17	44353215	44363853
B3GAT3	chr11	62615296	62622154
MS4A3	chr11	60056587	60071115
AL591926.1	chr9	41700480	41700696
SLC25A27	chr6	46652915	46678190
AC007610.4	chr16	50046496	50047798
ZP1	chr11	60867562	60875693
AC090888.1	chr15	44919376	44920820
CPSF7	chr11	61402641	61430031
MCM6	chr2	135839626	135876443
KHDRBS3	chr8	135457456	135656722
ZNF415P1	chr18	9785108	9787805
TMC2	chr20	2536607	2641784
KDM8	chr16	27203495	27221768
KAT14	chr20	18138118	18188387
ADAM33	chr20	3667965	3682246
GPR156	chr3	120164645	120285094
ARL4C	chr2	234493041	234497081
AC013474.1	chr2	126679622	126680420
HYOU1	chr11	119044188	119057227
AC013731.1	chr2	157877683	157878565
SDHDP6	chr1	25294164	25294643
P4HA3	chr11	74235801	74311640
AC127381.1	chr15	20046296	20047994
LAMTOR1	chr11	72085895	72103297
MS4A5	chr11	60429572	60455214
AASDHPPT	chr11	106075501	106098699
ATM	chr11	108222484	108369102
PPP1R37	chr19	45091396	45148077
HTR3B	chr11	113904677	113949078
RPL6P25	chr12	83151331	83152190
HCFC1R1	chr16	3022620	3024286
AC005696.2	chr17	2683305	2685088
AC239859.2	chr1	143498785	143499102
DRD2	chr11	113409605	113475691
YTHDF1P1	chr5	97368776	97370421
DAB1-AS1	chr1	57860532	57880905
AC023509.1	chr12	53441741	53467528
NCAM1	chr11	112961247	113278436
PAK1	chr11	77321707	77474635
RBM18	chr9	122237622	122264840
NXF2	chrX	102247161	102326719
CDC42EP4	chr17	73283624	73312005
PTGER1	chr19	14472466	14475354
AL512358.2	chr14	48262021	48265609
CBR4	chr4	168863770	169010275
NGDN	chr14	23469689	23509862
ZNF732	chr4	270675	305474
RND1	chr12	48857145	48865870
B4GALT3	chr1	161171310	161177968
KCNQ5-AS1	chr6	73130646	73143514
CAPN5	chr11	77066961	77126155
RUNDC3B	chr7	87627548	87832296
AC010422.2	chr19	12682693	12687279
RPS23P5	chr5	13250235	13250662
SYT12	chr11	67006778	67050863
C12orf57	chr12	6942978	6946003
TIGD5	chr8	143597831	143603224
DDX43P1	chr5	115974513	115976275
LINC01883	chr2	38431294	38433573
ENDOD1	chr11	95089846	95132645
AC104831.1	chr3	155291188	155294176
CSNK1G2P1	chr9	5040945	5041940
HIKESHI	chr11	86302211	86345943
AL121839.1	chr14	91709111	91710617
C1orf189	chr1	154199085	154206333
CELF1	chr11	47465933	47565569
ARFGAP2	chr11	47164299	47177125
SMIM36	chr17	55448433	55511444
C11orf49	chr11	46936689	47164385
OR7E33P	chr13	67910986	67911951
SRP9P1	chr10	91807179	91807439
ZNF449	chrX	135344796	135363413
AC090952.1	chr3	14648194	14649432
EIF3M	chr11	32583798	32606264
AC020763.3	chr16	70713987	70716890
AL136360.2	chr4	2139673	2141058
AC112778.1	chrX	25194381	25195207
OR9G1	chr11	56699095	56703884
APIP	chr11	34853094	34916379
KRT16P1	chr17	18432051	18442895
KRTAP10-4	chr21	44573724	44638284
ZNF214	chr11	6997085	7020346
AC016526.3	chr14	76279173	76283103
AC004975.1	chr7	157263022	157263229
CLP1	chr11	57648992	57661865
AC110615.1	chr4	75822966	75838389
SCGB1A1	chr11	62405103	62423195
CARD19	chr9	93096217	93113283
AC093516.1	chr16	25787987	26042347
HMX1	chr4	8846076	8871839
RPS2P39	chr11	108690289	108690956
ATP1A1	chr1	116372668	116410261
SRR	chr17	2303383	2325260
AC107294.2	chr3	184712245	184740104
SGSH	chr17	80206716	80220923
RNU6-520P	chr4	70701755	70701858
IMMP1L	chr11	31432401	31509645
LIN7C	chr11	27494418	27506769
RNU6-862P	chr17	16137768	16137872
AC005071.1	chr7	100330777	100330877
CNNM2	chr10	102918294	103090222
FCF1P10	chr6	113010937	113011415
H2BC17	chr6	27893463	27893843
TAF5	chr10	103367976	103389065
PAOX	chr10	133379261	133391694
RN7SL693P	chr19	58490797	58491075
MYZAP	chr15	57591904	57685364
ANPEP	chr15	89784895	89815401
RBM8B	chr14	60397757	60398281
HMGN1P18	chr7	121050927	121051203
AC002504.1	chrX	25029545	25030235
ACBD6	chr1	180269653	180502954
AL391839.1	chr10	32347397	32374488
OR2M4	chr1	248231417	248244679
HMGN1P20	chr10	19489101	19489400
FUOM	chr10	133355158	133358025
F2RL2	chr5	76615482	76623413
PLEKHS1	chr10	113751262	113783429
SEMA5A	chr5	9035033	9546075
RPL27AP5	chr5	74990189	74990637
CEP57	chr11	95789965	95832693
EIF4EBP2	chr10	70404145	70428618
NKAIN1P1	chr1	143487772	143488353
LRRC75A	chr17	16441577	16492193
TRIM64DP	chr11	89776981	89782582
NKIRAS2	chr17	42011382	42025644
HABP2	chr10	113550837	113589602
AC092835.1	chr2	95207535	95259774
LINC00862	chr1	200253419	200400705
AP001189.5	chr11	76625462	76626834
ADD3	chr10	109996368	110135565
AL135923.2	chr9	7914514	7961224
ARIH1	chr15	72474330	72602987
BMPER	chr7	33904308	34156427
ADGRE3	chr19	14619117	14690027
RPP30	chr10	90871716	90908553
RNU6-540P	chr5	65604661	65604761
AC055839.2	chr17	5499439	5501145
ANKRD1	chr10	90912096	90921276
GLUD1	chr10	87050202	87094843
UGT3A1	chr5	35951006	36001028
AC079354.3	chr2	202137570	202149627
LINC02459	chr12	114238970	114241770
AP000552.4	chr22	21379382	21379701
CHST2	chr3	143119771	143124014
AL121584.1	chr20	15552157	15552885
RPL35P9	chr13	106425773	106426122
AC107982.3	chr17	18809956	18810940
LRIT1	chr10	84231520	84241546
AL360013.3	chr1	221549362	221554314
CDHR1	chr10	84194537	84219621
A1CF	chr10	50799409	50885675
SALL3	chr18	78980275	79002677
ANKRD30A	chr10	37125725	37384111
BUB1B	chr15	40161023	40221136
PARD3	chr10	34109560	34815325
HNRNPA1P23	chr3	122317609	122318741
PDSS1	chr10	26697701	26746798
CASC6	chr6	91557292	91690428
COMMD3	chr10	22316386	22320306
OR2T8	chr1	247920252	247921956
PLRG1	chr4	154535005	154550400
AC096661.1	chr4	96212279	96213100
CEBPA	chr19	33299934	33302534
USP6NL	chr10	11453946	11611754
CATSPERD	chr19	5720637	5778734
CACNA1B	chr9	137877782	138124624
GPR61	chr1	109539872	109548406
NUDT19P3	chr6	114019621	114020483
DPH7	chr9	137554444	137578925
AC011518.1	chr19	32103154	32106544
LINC01550	chr14	97924637	97978124
SEC16A	chr9	136440096	136483759
ZNF404	chr19	43872365	43901385
AC110809.1	chr4	66169778	66329377
AL596448.1	chr9	72470374	72471076
LCN9	chr9	135663322	135666422
INPP5E	chr9	136428619	136439845
ARHGEF4	chr2	130836916	131047263
PGAM4P2	chr4	115764099	115764819
GPR107	chr9	130053426	130140169
AC009779.6	chr12	55638912	55659795
LRSAM1	chr9	127451486	127503501
AC013733.1	chr2	181690380	181693415
LCN2	chr9	128149071	128153453
SPATA9	chr5	95652181	95698711
GNS	chr12	64713445	64759431
STAM	chr10	17644151	17716824
RICTOR	chr5	38937920	39074399
AC025048.1	chr17	60135762	60140081
AC026185.1	chr3	11488300	11488473
SH3GLB2	chr9	129007036	129028303
AC084819.1	chr12	22742582	22743091
CIZ1	chr9	128161251	128204383
PTGES2	chr9	128120693	128128462
NOMO1	chr16	14833721	14896157
DPP10	chr2	114442299	115845780
KCNN1	chr19	17951293	18000080
REXO4	chr9	133406059	133418096
AC011504.1	chr19	30553956	30558058
RHEBL1	chr12	49064676	49070025
AC008464.1	chr5	167937717	167953469
SURF6	chr9	133328776	133336188
AC034102.2	chr12	56101331	56109289
SURF2	chr9	133356550	133361158
ZNF788P	chr19	12092263	12137235
MCTP2	chr15	94231538	94483952
AC074124.1	chr4	91319034	91325306
FXNP2	chr9	124968294	124968840
AC005899.9	chr17	32423971	32446038
POLE3	chr9	113407235	113410675
CYLC1	chrX	83861126	83886699
ALAD	chr9	113386312	113401290
RFKP1	chr1	240823006	240823433
AC007405.3	chr2	170814686	170818037
RN7SKP280	chr7	155181881	155182184
FAM71D	chr14	67189393	67228550
AC126124.1	chr1	93199755	93199939
NR6A1	chr9	124517275	124771311
PSEN1	chr14	73136418	73223691
ZNF131	chr5	43065176	43192021
DEC1	chr9	114850968	115402644
NUS1P3	chr13	24328211	24329072
GSN	chr9	121207794	121332843
UGCG	chr9	111896814	111935369
ASPHD1	chr16	29900375	29919864
OR4A21P	chr11	55491205	55492148
RNU6-593P	chr11	17115652	17115763
AL033528.2	chr1	25888970	25889109
MS4A15	chr11	60756867	60776733
AC016526.4	chr14	76131707	76152627
AL451062.1	chr1	43709392	43727343
FUNDC2P1	chr5	73508685	73509254
AC244102.1	chrX	152746817	152747762
PLPPR1	chr9	101028727	101325135
AL731769.2	chr10	133565797	133629507
ZAP70	chr2	97713560	97739862
MAGEB18	chrX	26138343	26140736
AUH	chr9	91213815	91361913
PSPN	chr19	6375148	6379058
MESTP3	chr4	28823244	28824211
LRRC15	chr3	194355247	194369743
ANKRD62	chr18	12093843	12129764
TRGV6	chr7	38340700	38340998
MTDHP2	chr19	21940820	21941533
WBP1LP6	chr1	674842	675265
WEE2	chr7	141708353	141731271
AL021918.2	chr6	27510501	27510694
ZCCHC7	chr9	37120539	37358149
GAS2L2	chr17	35744511	35752878
SUMO2P2	chr9	23632106	23632360
ELF3	chr1	202007945	202017183
IFNK	chr9	27524314	27526498
AC026462.4	chr16	52622115	52677747
ANXA5	chr4	121667946	121696995
AC120042.2	chr8	63024372	63025294
AC010894.1	chr2	174501952	174502312
CDKN2A	chr9	21967753	21995301
AC010141.1	chrY	21531839	21534011
ST8SIA4	chr5	100806933	100903282
CDKN2B	chr9	22002903	22009305
TLE3	chr15	70047790	70098176
RNU6-206P	chr7	139315291	139315394
CTSS	chr1	150730188	150765792
CER1	chr9	14719724	14722733
AC023050.4	chr12	31893370	31893702
RNA5SP28	chr13	50812988	50813106
LINC00205	chr21	45288050	45297806
OR7E101P	chr13	46460609	46461121
RPSAP35	chr4	117413462	117414279
CHD3	chr17	7884796	7912760
AC138956.2	chr5	176354206	176356168
UHRF2	chr9	6413151	6507054
RPL5P26	chr10	69778962	69779838
CCDC78	chr16	722582	726954
AC114546.4	chr15	34999902	35000270
VLDLR	chr9	2621787	2660056
TESMIN	chr11	68707440	68751520
AL691517.1	chrX	81600072	81601306
GSDMC	chr8	129748196	129786624
AC104574.2	chr15	61298791	61635449
MIIP	chr1	12019466	12032045
TATDN1	chr8	124488485	124539458
AL158834.2	chr10	32266289	32269474
MAL2	chr8	119165034	119245673
POLR2K	chr8	100150623	100154003
WDR49	chr3	167478684	167653983
LRP12	chr8	104489231	104589024
KRTAP4-4	chr17	41159649	41160748
FRG2IP	chr16	35405747	35407349
DPYS	chr8	104330324	104467055
ATP6V0D2	chr8	85987323	86154225
AL022328.1	chr22	50205585	50206062
HPCAL1	chr2	10302889	10427617
TMEM252	chr9	68536580	68540867
KCNE2	chr21	34364024	34371389
PSKH2	chr8	86047109	86088621
RPL7	chr8	73290242	73295789
LY6G6F-LY6G6D	chr6	31706904	31717918
RDH8	chr19	10013249	10022279
LACTB2	chr8	70635318	70669185
AC117394.1	chr3	153129074	153129640
PMP2	chr8	81440326	81447439
PCAT6	chr1	202810954	202812156
TRIM55	chr8	66126896	66175485
CYP4F2	chr19	15878023	15898077
ZMYM4-AS1	chr1	35358822	35366077
C6orf118	chr6	165279664	165309605
CEBPD	chr8	47736913	47738164
LINC01482	chr17	68591796	68763882
MSC	chr8	71841549	71844468
GINS4	chr8	41529218	41545030
TACC1	chr8	38728186	38853028
LINC02534	chr6	115633540	115643916
AL160004.2	chr1	229425020	229425650
THYN1	chr11	134248279	134253370
CCT6P4	chr3	190714811	190716399
RNU6-1099P	chr1	19305076	19305182
PRKCB	chr16	23835983	24220611
CHMP7	chr8	23243637	23262000
AL451164.1	chr10	3223816	3227407
OTOA	chr16	21663971	21761935
AC002091.2	chr17	8965896	8967070
SLC25A37	chr8	23528956	23575463
PSMC1P12	chr1	118614333	118615646
TMCO5A	chr15	37921939	37967724
TVP23BP1	chr15	26964917	26970385
DOK2	chr8	21908873	21913690
AC110011.1	chr5	172816592	172819958
FAM170A	chr5	119629559	119635822
GNRH1	chr8	25419258	25424654
HOXA6	chr7	27145396	27150603
HNRNPA3P7	chr5	154337471	154338452
WSCD2	chr12	108129288	108250537
AC024257.5	chr12	48327942	48328472
AL138963.1	chr13	45350323	45351350
SMKR1	chr7	129502531	129512918
CHRM4	chr11	46385098	46386608
TRAPPC8	chr18	31829180	31953136
PPIP5K1	chr15	43533462	43590253
KRT36	chr17	41486136	41492546
MEIS3P2	chr17	20589293	20590367
AC027612.2	chr2	91686102	91714745
CHRNA6	chr8	42752620	42796392
ATP6V1B2	chr8	20197381	20226819
AC090587.2	chr11	3854612	3855399
RNU6-659P	chr14	70496107	70496210
MAGEA4	chrX	151912509	151925170
MLF1	chr3	158571163	158607252
GPR119	chrX	130384345	130385660
IGSF1	chrX	131273506	131578899
FMN2	chr1	240014348	240475187
AC233263.6	chr2	90365737	90367699
DOCK11	chrX	118495898	118686163
HTR2C	chrX	114584078	114910061
ACSL4	chrX	109624244	109733403
PRPS1	chrX	107628424	107651026
ASB10	chr7	151175698	151187832
AC012676.5	chr16	4346694	4348648
AC104041.1	chr15	81633426	82013579
ABI2	chr2	203328239	203447728
FAM72B	chr1	121167646	121185539
LINC02712	chr11	127271029	127337033
MAGI1-AS1	chr3	65893816	65925297
RPL7L1P11	chrX	148464708	148465428
AC003682.1	chr19	57625032	57626950
AC010387.1	chr5	24352309	24353443
AP002414.1	chr18	12056676	12057822
NXF3	chrX	103075810	103093143
AC002545.1	chr17	69707193	69707373
AC025154.2	chr12	49951512	49962924
CXXC4	chr4	104468308	104494901
AC007349.4	chr7	36734004	36734535
DIAPH2	chrX	96684663	97604997
ZNF711	chrX	85244032	85273362
GCNA	chrX	71578411	71613583
AL138900.1	chr1	157232231	157237136
GTF2H3	chr12	123633739	123662604
HSPA8P11	chr8	30237382	30240997
SNX12	chrX	71056332	71073426
RNU6ATAC39P	chr10	12456483	12456631
OGT	chrX	71533104	71575892
AC114495.2	chr1	31263245	31263681
LPAR4	chrX	78747709	78757094
RNU6-418P	chr1	205595041	205595147
MAP3K1	chr5	56815549	56896152
TGIF2-RAB5IF	chr20	36574553	36612384
AC108103.1	chr5	23688927	23689386
ITGAM	chr16	31259967	31332892
TAF1	chrX	71366239	71532374
AC096570.2	chr2	22377594	22482004
MPRIP	chr17	17042545	17217679
AC092720.2	chr16	87600526	87602190
SP8	chr7	20782283	20786886
TGFB2-AS1	chr1	218344196	218345678
HMGB1P33	chr15	56323193	56323719
KRBOX4	chrX	46447292	46497422
CHST7	chrX	46573765	46598496
AC012568.1	chr15	67142734	67146939
ARHGAP25	chr2	68679601	68826833
ZNF157	chrX	47370583	47414305
PEX2	chr8	76980258	77001044
AC026634.1	chr18	23456371	23456467
HDAC8	chrX	72329516	72573101
AC022392.1	chr10	72053294	72054037
MSN	chrX	65588377	65741931
AC008747.1	chr19	34426112	34428273
TYRP1	chr9	12685439	12710285
AC079298.1	chr4	154235980	154237598
MIR153-1	chr2	219294111	219294200
GAS1	chr9	86944362	86947506
CASK	chrX	41514934	41923645
AL031709.1	chr16	1358900	1361405
MCM3AP	chr21	46235133	46286297
AL359921.1	chr1	236540094	236550280
HMGA1P7	chr6	134115235	134115736
TMEM47	chrX	34627075	34657285
RANBP3L	chr5	36248434	36302114
AC012213.1	chr8	103483398	103501676
LUC7L2	chr7	139340359	139423457
AL050341.1	chr1	40262672	40262984
H2BW3P	chrX	104062542	104063037
RAB19	chr7	140404058	140427974
SHROOM2	chrX	9786429	9949443
SLC25A4	chr4	185143266	185150382
AC087498.1	chr17	3385930	3386874
NLGN4X	chrX	5840637	6228867
AP1M1	chr19	16197578	16245907
DCST1-AS1	chr1	155045191	155046118
CNPY1	chr7	155474206	155555450
NACAP7	chr6	89422099	89423048
AC127521.1	chr17	4481966	4486353
PRSS51	chr8	10482878	10547585
OR52E3P	chr11	5092676	5093611
EPHA1	chr7	143390289	143408856
AC079768.3	chr4	169849053	169867346
LINC01170	chr5	124059794	124438625
AC078777.1	chr12	67658991	67670919
GLIS3	chr9	3824127	4348392
AC113410.3	chr5	133111055	133114475
RPS4XP17	chr17	656794	657547
PTPDC1	chr9	94030794	94109856
TLK2	chr17	62458658	62615481
AL139128.2	chr1	155894281	155894386
AL596451.1	chr9	8936079	8963077
RBM28	chr7	128297685	128343908
STRA8	chr7	135231979	135258492
AC104836.1	chr1	92189237	92190707
OR7E53P	chr3	125734295	125735198
AGBL3	chr7	134986508	135147963
AF129075.4	chr21	29063446	29064368
TMEM209	chr7	130164713	130207770
GIGYF1	chr7	100679507	100694037
NRAS	chr1	114704469	114716771
TMEM168	chr7	112762377	112790423
RGS7	chr1	240775515	241357230
PPP1CA	chr11	67398183	67421183
LYVE1	chr11	10556966	10611689
AC090023.2	chr12	65622273	65663299
RBBP4P4	chr6	58119741	58121029
OR51B2	chr11	5323359	5324297
ATXN7L1	chr7	105605067	105876604
ELANE	chr19	851014	856247
LINC02708	chr11	1688297	1689056
ZNF92	chr7	65373799	65401135
TRIM63	chr1	26051304	26068436
CDK2AP2P2	chr9	62844818	62845184
KLHDC9	chr1	161098361	161100346
PAFAH2	chr1	25959767	25998117
TRIM50	chr7	73312536	73328082
ANKRD34B	chr5	80556755	80570280
AC073578.3	chr12	131478844	131483034
AL627231.1	chrX	125326897	125328021
AC019131.3	chr4	98961083	98964790
DND1P1	chr17	45585871	45586929
PSPH	chr7	56011051	56051604
GPRIN1	chr5	176595802	176610156
PMEPA1	chr20	57648392	57711536
CCT6A	chr7	56051685	56063989
AC008555.5	chr19	34891605	34905139
RBM8A	chr1	145917714	145927678
